Obj. ID,IAU name,Internal name/s,Obj. RA,Obj. DEC,Obj. Type,Redshift,Spec. ID,Obs-date,JD,ttopeak,From,Telescope,Instrument,Observer/s,Reducer/s,Source group,Public,Associated groups,End prop. period,Ascii file,Fits file,Spec. type,Spec. quality,Extinction-Corrected,WL Medium,WL Units,Flux Unit Coefficient,Spec. units,Flux Calibrated By,Exp-time,Aperture (slit),HA,Airmass,Dichroic,Grism,Grating,Blaze,Lambda-min,Lambda-max,Del-Lambda,Contrib,Publish,Remarks,Created by,Creation date
614,2013cu,iPTF13ast,218.495708,40.239083,SN IIb,0.025235,1793,00:00.0,2456415.5,-3.45,,Keck2,DEIMOS,Horesh,"Sagi, Annalisa",iPTF,Y,iPTF,,SN2013cu_2013-05-03_00-00-00_Keck2_DEIMOS_iPTF_0.ascii,,Object,,,Air,Angstrom,1,Other,,0,0,,,,,,,4825.502047,9895.203743,1.482368917,Gal-Yam et al. 2014,2014Natur.509..471G,Bad pixel in the Halpha profile has been fixed. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer], Migration From WISeREP1.0,28/05/2013 6:29
614,2013cu,iPTF13ast,218.495708,40.239083,SN IIb,0.025235,1795,09:32.0,2456418.507,-0.4433796,,NOT,ALFOSC,Geier,Unknown,iPTF,Y,iPTF,,SN2013cu_2013-05-06_00-09-32_NOT_ALFOSC_iPTF.ascii,,Object,,,Air,Angstrom,1,Other,,0,0,,,,,,,3413.394424,8852.593098,3.026821744,Gal-Yam et al. 2014,2014Natur.509..471G,, Migration From WISeREP1.0,28/05/2013 6:29
614,2013cu,,218.495708,40.239083,SN IIb,0.025235,1791,40:53.0,2456421.445,2.4950579,,Ekar,AFOSC,tomasella,Unknown,Asiago,Y,Asiago,,SN2013cu_2013-05-08_22-40-53_Ekar_AFOSC_Asiago.ascii,SN2013cu_2013-05-08_22-40-53_Ekar_AFOSC_Asiago.fits,Object,,,Air,Angstrom,1,Other,,2400,1.69,,,,,,,3560.159378,8018.191117,4.702565125,,,Data was ingested from the &lt;a href=&#039;http://graspa.oapd.inaf.it/cgi-bin/output_class.cgi?sn=2011&#039;&gt;Asiago SN classification Program&lt;/a&gt;; AKA: PSN J14335897+4014207; Discoverer: MASTER;  See also: &lt;a href=&quot;http://adsabs.harvard.edu/abs/2014AN....335..841T&quot;&gt;2014AN....335..841T&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet], Migration From WISeREP1.0,21/11/2013 13:07
