"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"6303","2012ca","","280.2802","-41.794","SN IIn","0.019","18884","2012-04-29 09:33:54.00","2456046.8985417","","ESO-NTT","EFOSC2-NTT","BENITEZ/VALENTI","BENITEZ/VALENTI","PESSTO-SSDR","Y","PESSTO-SSDR","","SN2012ca_2012-04-29_09-33-54_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii","SN2012ca_2012-04-29_09-33-54_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","180","0","","1.04","","","","","3592.2197486065","9081.8271047331","5.4084801538193","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann14004.html&gt;PESSTO SSDR1&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-08-09 13:22:12"
"6303","2012ca","","280.2802","-41.794","SN IIn","0.019","18887","2012-08-18 04:25:58.00","2456157.6846991","","ESO-NTT","EFOSC2-NTT","INSERAA/CELLIER-HOLZEM","FRASER/WRIGHT","PESSTO-SSDR","Y","PESSTO-SSDR","","SN2012ca_2012-08-18_04-25-58_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii","SN2012ca_2012-08-18_04-25-58_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2700","0","","1.31","","","","","3583.384205947","9248.3075227762","5.5867093854331","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann14004.html&gt;PESSTO SSDR1&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-08-09 13:22:12"
"6303","2012ca","","280.2802","-41.794","SN IIn","0.019","18889","2012-09-15 23:37:52.00","2456186.4846296","","ESO-NTT","EFOSC2-NTT","Arcavi,Pan","Pan","PESSTO-SSDR","Y","PESSTO-SSDR","","SN2012ca_2012-09-15_23-37-52_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii","SN2012ca_2012-09-15_23-37-52_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1500","0","","1.02","","","","","3591.7714411929","9075.8526383782","5.4083640997883","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann14004.html&gt;PESSTO SSDR1&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-08-09 13:22:12"
"6303","2012ca","","280.2802","-41.794","SN IIn","0.019","18896","2013-02-21 08:10:13.00","2456344.8404282","","ESO-NTT","EFOSC2-NTT","Antonia Morales-Garoffolo, Nancy Elias-Rosa","Stefan Taubenberger, Sandra Benitez","PESSTO-SSDR","Y","PESSTO-SSDR","","SN2012ca_2013-02-21_08-10-13_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii","SN2012ca_2013-02-21_08-10-13_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","3600","0","","1.81","","","","","3582.8693303827","9073.7962638577","5.4097802300246","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann14004.html&gt;PESSTO SSDR1&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-08-09 13:22:12"
"6303","2012ca","","280.2802","-41.794","SN IIn","0.019","18900","2013-04-19 08:27:01.00","2456401.8520949","","ESO-NTT","EFOSC2-NTT","S. Taubenberger/S. Hachinger","N. Elias-Rosa/A. Morales-Garoffolo","PESSTO-SSDR","Y","PESSTO-SSDR","","SN2012ca_2013-04-19_08-27-01_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii","SN2012ca_2013-04-19_08-27-01_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","0","","1.04","","","","","3585.4592814622","9076.288942962","5.4096843955663","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann14004.html&gt;PESSTO SSDR1&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-08-09 13:22:12"
