"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"287","","PTF10tpz","329.632236","-15.550716","SN IIn","0.0395","904","2010-09-03 00:00:00.00","2455442.5","","Lick-3m","KAST","Silverman, Choi","Silverman","PTF","N","PTF","2100-01-01","PTF10tpz_2010-09-03_00-00-00_Lick-3m_KAST_PTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3299.6632996633","9837.4218374218","1.923435874598","","","[Marshal: lastmodified=2010-09-20 20:14:47; specid=1869]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2010-12-22 15:44:30"
"287","","PTF10tpz","329.632236","-15.550716","SN IIn","0.0395","905","2010-09-05 00:00:00.00","2455444.5","","P200","DBSP","Sullivan","Xu","PTF","N","PTF","2100-01-01","PTF10tpz_2010-09-05_00-00-00_P200_DBSP_PTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3309.2833092833","9475.7094757095","4.8062557805348","","","[Marshal: lastmodified=2010-09-06 12:16:24; specid=1734]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2010-12-22 15:44:30"
"287","","PTF10tpz","329.632236","-15.550716","SN IIn","0.0395","908","2010-10-09 00:00:00.00","2455478.5","","Mayall","RC-Spec","Ben-Ami","Matheson","PTF","N","PTF","2100-01-01","PTF10tpz_2010-10-09_00-00-00_Mayall_RC-Spec_PTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3270.8032708033","8148.1481481481","1.9232432481644","","","[Marshal: lastmodified=2010-10-10 02:57:47; specid=1983]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2010-12-22 15:44:30"
"287","","PTF10tpz","329.632236","-15.550716","SN IIn","0.0395","911","2010-11-01 00:00:00.00","2455501.5","","Keck1","LRIS","Kasliwal+Horesh+Sesar","Ofer Yaron","PTF","N","PTF","2100-01-01","PTF10tpz_2010-11-01_00-00-00_Keck1_LRIS_PTF.flm","","Object","","","Air","Angstrom","1","Other","","800","1","","","mirror","300/5000","","","3367.0033670034","7215.0072150072","1.9230404038","","","Blue chip only; 2nd order contamination on red side, partially corrected using red std -BD174708- from Nov 05. [Prev. spec info - createdby: ofer-BunchUpload; modifiedby: ofer-BunchUpload]"," Migration From WISeREP1.0","2010-12-22 15:44:30"
